コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
1383	ベルグアース	消費者防衛	農産物	5071200	5.1	5.7	"1.32
11.03
-1
-1
12.03"	0.04	1.32	5.97	11.03	-1	-1	-1	-1	-1
3444	菊池製作所	産業	特殊産業機械	3562500	1.8	17.7	"1.22
1.25
1.26
1.39
1.73"	1.1	1.22	1.24	1.25	1.25	1.26	1.38	1.38	1.39
3657	ポールトゥウィン・ピットクルーホールディング	技術	情報技術サービス	46964000	2.5	7.6	"1.42
6.05
6.66
-1
6.79"	1.38	1.42	2.08	6.05	6.54	6.66	-1	-1	-1
7777	スリー・ディー・マトリックス	ヘルスケア	Medical Devices	27895600	0.3	19.9	"0.54
0.97
1.23
1.42
1.6"	0.45	0.54	0.66	0.97	1.01	1.23	1.25	1.25	1.42
3276	日本管理センター	不動産	不動産サービス	112673600	17.6	25.5	"0.15
1.02
2.82
2.97
3.8"	0.15	0.15	0.48	1.02	1.03	2.82	2.83	2.85	2.97
4582	シンバイオ製薬	ヘルスケア	医薬品メーカー - 専門・ジェネリック	9964425	0.3	5.8	"1.08
1.38
-1
-1
1.38"	0.02	1.08	1.38	1.38	-1	-1	-1	-1	-1
3656	ＫLab	通信サービス	電子ゲーム・マルチメディア	68139500	0.5	5.9	"1.08
2.18
-1
-1
5.21"	-0.66	1.08	1.09	2.18	-1	-1	-1	-1	-1
3655	ブレインパッド	技術	情報技術サービス	52549200	7.4	22.0	"1.47
6.21
6.36
6.65
7.51"	-0.16	1.47	1.64	6.21	6.26	6.36	6.58	6.59	6.65
6052	イーピーミント			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3654	ヒト・コミュニケーションズ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3653	モルフォ	技術	ソフトウェア - アプリケーション	22424700	5.7	37.0	"-0.99
-0.99
-0.98
2.71
3.76"	-0.99	-0.99	-0.99	-0.99	-0.99	-0.98	-0.96	2.36	2.71
4579	ラクオリア創薬	ヘルスケア	バイオテクノロジー	4708800	1.5	10.4	"-0.88
0.92
5.57
5.61
5.68"	-0.88	-0.88	-0.88	0.92	5.15	5.57	5.59	5.61	5.61
6626	SEMITEC	技術	電子部品	46820000	11.1	22.7	"-0.88
-0.85
5.32
5.6
9.62"	-0.89	-0.88	-0.87	-0.85	5.31	5.32	5.34	5.59	5.6
1909	日本ドライケミカル	産業	セキュリティおよび保護サービス	6577600	10.0	10.0	"6.54
10.16
12.48
13.41
13.41"	1.61	6.54	8.44	10.16	10.23	12.48	12.62	13.25	13.41
2882	イートアンド	消費者循環	レストラン	3966600	6.1	7.3	"4.07
6.42
11.06
-1
11.07"	2.32	4.07	6.41	6.42	6.47	11.06	-1	-1	-1
3275	ハウスコム	不動産	不動産サービス	3088200	8.1	10.7	"3.39
5.31
6.15
6.29
6.34"	1.35	3.39	3.71	5.31	5.88	6.15	6.24	6.27	6.29
3652	ディジタルメディアプロフェッショナル	技術	電子部品	7718300	2.2	21.8	"-0.95
2.21
2.21
5.48
5.6"	-0.95	-0.95	-0.91	2.21	2.21	2.21	2.22	2.22	5.48
3168	クロタニコーポレーション	基礎材料	Other Industrial Metals & Mining	5398000	2.9	5.7	"5.63
9.3
-1
-1
9.33"	-0.59	5.63	6.04	9.3	-1	-1	-1	-1	-1
3649	ピーエスシー	ヘルスケア	健康情報サービス	11949600	14.3	38.0	"0.33
0.35
0.42
0.44
3.29"	0.33	0.33	0.35	0.35	0.36	0.42	0.42	0.43	0.44
6051	アイ・アールジャパン			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3274	アイディホーム			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7150	島根銀行	金融サービス	銀行 - 地域	2260600	1.0	2.7	"-1
-1
-1
-1
4.21"	1.97	-1	-1	-1	-1	-1	-1	-1	-1
2229	カルビー	消費者防衛	包装食品	74138400	7.0	11.2	"1.45
2.51
3.42
4.01
4.07"	1.04	1.45	1.95	2.51	3.36	3.42	3.67	3.87	4.01
3648	AGS	技術	ソフトウェア - アプリケーション	6615200	7.1	12.4	"3.09
5.77
5.93
13.1
13.1"	2.68	3.09	3.87	5.77	5.87	5.93	6.61	13.09	13.1
3646	駅探	通信サービス	インターネットコンテンツ・情報	6484400	1.2	3.7	"6.63
-1
-1
-1
6.65"	-0.73	6.63	-1	-1	-1	-1	-1	-1	-1
