コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
3288	オープンハウス	不動産	不動産 - 多様化	188867600	19.1	22.6	"1.53
3.3
3.78
5.79
7.75"	1.1	1.53	2.32	3.3	3.74	3.78	3.85	3.95	5.79
3187	サンワカンパニー	消費者循環	インターネット小売	28349500	0.9	3.4	"0.32
-1
-1
-1
0.32"	0.26	0.32	-1	-1	-1	-1	-1	-1	-1
6077	N・フィールド			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6076	アメイズ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3186	ネクステージ	消費者循環	自動車・トラック販売	39616200	22.9	57.0	"2.67
3.01
3.18
3.74
9.55"	1.18	2.67	2.78	3.01	3.09	3.18	3.52	3.53	3.74
3185	夢展望	消費者循環	インターネット小売	11829000	0.4	6.2	"-0.87
-0.87
-1
-1
-0.87"	-0.87	-0.87	-0.87	-0.87	-0.87	-1	-1	-1	-1
6075	フォトクリエイト			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
2587	サントリー食品インターナショナル	消費者防衛	Beverages - Non-Alcoholic	173006600	1.9	2.2	"-1
-1
-1
-1
10.73"	9.61	-1	-1	-1	-1	-1	-1	-1	-1
3184	ICDAホールディングス	消費者循環	自動車・トラック販売	1600700	2.5	2.7	"-1
-1
-1
-1
10.12"	7.11	-1	-1	-1	-1	-1	-1	-1	-1
6074	ジェイエスエス	消費者循環	レジャー	6303200	1.9	4.8	"3.07
-1
-1
-1
3.97"	2.9	3.07	3.7	-1	-1	-1	-1	-1	-1
4978	リプロセル	ヘルスケア	バイオテクノロジー	246151900	0.2	5.6	"-0.9
-0.89
-1
-1
-0.89"	-0.9	-0.9	-0.9	-0.89	-1	-1	-1	-1	-1
6248	横田製作所	産業	特殊産業機械	6266700	2.2	2.8	"-1
-1
-1
-1
-0.21"	-0.21	-1	-1	-1	-1	-1	-1	-1	-1
4587	ペプチドリーム	ヘルスケア	バイオテクノロジー	458478400	3.9	9.9	"-0.55
1.86
3.7
-1
6.73"	-0.93	-0.55	1.82	1.86	3.61	3.7	3.8	4.92	-1
3674	オークファン	通信サービス	インターネットコンテンツ・情報	141075500	0.2	4.0	"-0.08
-1
-1
-1
-0.07"	-0.1	-0.08	-1	-1	-1	-1	-1	-1	-1
1420	サンヨーホームズ	消費者循環	住宅建設	10836700	1.6	2.5	"-1
-1
-1
-1
4.39"	3.92	-1	-1	-1	-1	-1	-1	-1	-1
1419	タマホーム	消費者循環	住宅建設	47191400	6.9	8.6	"5.64
7.33
9.2
-1
10.34"	-0.98	5.64	7.11	7.33	8.95	9.2	10.03	-1	-1
3673	ブロードリーフ	技術	ソフトウェア - アプリケーション	302077600	2.5	2.9	"-1
-1
-1
-1
5.51"	0.13	-1	-1	-1	-1	-1	-1	-1	-1
6073	アサンテ	消費者循環	住宅建設	14232600	2.9	3.4	"4.95
-1
-1
-1
5.3"	1.91	4.95	-1	-1	-1	-1	-1	-1	-1
7215	ファルテック	消費者循環	Auto Parts	13593900	0.5	1.6	"-1
-1
-1
-1
-0.25"	-1	-1	-1	-1	-1	-1	-1	-1	-1
2588	ウォーターダイレクト	公共事業	Utilities - Regulated Water	13015954	6.1	8.4	"4.7
6.61
6.74
-1
6.87"	-0.61	4.7	5.61	6.61	6.73	6.74	6.81	-1	-1
9025	鴻池運輸	産業	統合貨物・物流	75507600	5.8	5.9	"4.32
11.05
-1
-1
11.46"	1.56	4.32	10.22	11.05	-1	-1	-1	-1	-1
3672	オルトプラス	通信サービス	電子ゲーム・マルチメディア	61606800	0.1	5.7	"0.08
0.1
-1
-1
0.1"	0.07	0.08	0.09	0.1	-1	-1	-1	-1	-1
3182	オイシックス	消費者循環	インターネット小売	72712400	3.0	9.7	"-0.9
6.35
6.35
-1
7.45"	-0.93	-0.9	4.64	6.35	6.35	6.35	7.22	7.43	-1
3671	ソフトマックス	ヘルスケア	健康情報サービス	17949300	1.3	2.7	"-1
-1
-1
-1
6.7"	-0.75	-1	-1	-1	-1	-1	-1	-1	-1
3670	協立情報通信	技術	情報技術サービス	3869600	1.2	3.0	"-0.96
-1
-1
-1
-0.96"	-0.96	-0.96	-1	-1	-1	-1	-1	-1	-1
3180	ビューティガレージ	消費者防衛	家庭用品・個人用品	42365000	8.4	15.6	"1.06
3.13
4.1
7.14
9.61"	-0.97	1.06	3.09	3.13	3.81	4.1	4.13	7.12	7.14
3181	買収王国	消費者循環	専門小売	17377400	1.6	3.6	"-0.98
-1
-1
-1
9.41"	-0.98	-0.98	-1	-1	-1	-1	-1	-1	-1
4586	メドレックス	ヘルスケア	医薬品メーカー - 専門・ジェネリック	55720000	0.1	5.2	"-0.92
-0.75
-1
-1
-0.75"	-0.97	-0.92	-0.76	-0.75	-1	-1	-1	-1	-1
